source,row,stage,kind,cohort,task,engine,model,repeat,success,task_ms,setup_ms,routing_ms,driver_ms,primary_ms,jev_ms,primary_calls,jev_calls,known_usd,primary_cost_unknown,state,end_reason,error
docs/benchmarks/jev-first-comparison-2026-09-17.json,41,historical,final,historical/final,navigation,classic,gpt-5.6-sol,2,True,13173.078862000024,190.9610489999177,,,13027.296622000169,0,8,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,42,historical,final,historical/final,navigation,jev-first,gpt-5.6-sol,2,True,10007.780954000074,189.13125700003002,,,8493.065157999983,1345.0370450000046,2,3,0.00012012000000000001,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,43,historical,final,historical/final,navigation,classic,gpt-5.6-sol,3,True,15104.927304000012,192.9502569999313,,,14960.57061699999,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,44,historical,final,historical/final,navigation,jev-first,gpt-5.6-sol,3,True,9277.359659000067,189.42882999998983,,,7533.116004000069,1587.028089000145,2,3,0.00012075000000000001,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,45,historical,final,historical/final,navigation,jev-first,gpt-5.6-luna,3,True,14767.077410000027,193.07413500000257,,,13518.843564999872,1085.0140720001655,4,2,0.000086436,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,46,historical,final,historical/final,tabs,jev-first,gpt-5.6-luna,1,True,7782.134901999962,189.5125489999773,,,6674.586851000087,1001.562156999833,2,2,0.00008173200000000001,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,47,historical,final,historical/final,tabs,classic,gpt-5.6-sol,1,True,9776.48947999999,190.6991520000156,,,9710.791368999984,0,4,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,48,historical,final,historical/final,tabs,jev-first,gpt-5.6-sol,1,True,9301.396412999951,184.62823300005402,,,7913.696049999911,1285.6529149999842,2,2,0.000087444,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,49,historical,final,historical/final,tabs,classic,gpt-5.6-sol,2,True,12319.42508299998,191.5106960000703,,,12235.620054000057,0,4,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,50,historical,final,historical/final,tabs,jev-first,gpt-5.6-sol,2,True,19700.09758599999,190.46920799999498,,,17617.901924999896,1906.6226250000764,3,4,0.000186564,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,51,historical,final,historical/final,tabs,jev-first,gpt-5.6-luna,2,True,9054.053202999989,185.59522899996955,,,8067.219414999941,876.6289989999495,2,2,0.000082572,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,52,historical,final,historical/final,tabs,jev-first,gpt-5.6-sol,3,True,13009.126648000092,174.3059569998877,,,11892.10636799992,1028.4587739999406,2,2,0.00008677200000000002,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,53,historical,final,historical/final,tabs,jev-first,gpt-5.6-luna,3,True,8349.834256000002,184.58495399996173,,,7268.205891999998,993.0618350000586,2,2,0.00008475600000000001,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,54,historical,final,historical/final,tabs,classic,gpt-5.6-sol,3,True,12066.010563999997,189.78437500004657,,,11990.507065000013,0,4,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,55,historical,final,historical/final,scroll,classic,gpt-5.6-sol,1,True,29861.95003800001,193.8478190000169,,,29776.23472999991,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,56,historical,final,historical/final,scroll,jev-first,gpt-5.6-sol,1,True,19727.54915899993,183.27713800000492,,,18013.287525999825,1567.1933780000545,4,4,0.00013402200000000003,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,57,historical,final,historical/final,scroll,jev-first,gpt-5.6-luna,1,True,14911.156143,186.08538599999156,,,12896.5648259999,1861.3947479999624,4,4,0.00013486200000000002,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,58,historical,final,historical/final,scroll,jev-first,gpt-5.6-sol,2,True,14119.221699999995,183.5074550000718,,,12440.164088999969,1543.8347060000524,4,4,0.000134358,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,59,historical,final,historical/final,scroll,jev-first,gpt-5.6-luna,2,True,15364.171260999981,196.92205599998124,,,13424.820018000086,1800.7079219999723,4,4,0.000133686,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,60,historical,final,historical/final,scroll,classic,gpt-5.6-sol,2,True,16709.985148999956,190.20929500006605,,,16622.747178999824,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,61,historical,final,historical/final,scroll,jev-first,gpt-5.6-luna,3,True,15725.56271800003,190.61744000006001,,,13800.796039999928,1779.8323940000264,4,4,0.000133518,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,62,historical,final,historical/final,scroll,classic,gpt-5.6-sol,3,True,22314.31270400004,190.811520999996,,,22214.554385000025,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,63,historical,final,historical/final,scroll,jev-first,gpt-5.6-sol,3,True,16995.672565999907,199.42548700002953,,,15172.66710600024,1674.4283250001026,4,4,0.00013503,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,64,historical,final,historical/final,disclosure,jev-first,gpt-5.6-sol,1,True,13141.489489000058,189.1482959999703,,,11934.755068999948,1119.8701170000713,3,2,0.000087612,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,65,historical,final,historical/final,disclosure,jev-first,gpt-5.6-luna,1,True,7246.180561000016,191.15057600010186,,,6056.103382999776,1109.721339999931,2,2,0.00008744400000000001,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,66,historical,final,historical/final,disclosure,classic,gpt-5.6-sol,1,True,14751.065389999887,192.87342400010675,,,14686.523424999788,0,4,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,67,historical,final,historical/final,disclosure,jev-first,gpt-5.6-luna,2,True,10546.441607999848,188.06126500014216,,,9528.787052999949,935.7553640000988,2,2,0.00008677200000000002,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,68,historical,final,historical/final,disclosure,classic,gpt-5.6-sol,2,True,10813.096261000028,196.43665800010785,,,10748.817464999855,0,4,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,69,historical,final,historical/final,disclosure,jev-first,gpt-5.6-sol,2,True,8479.783156000078,192.46609200001694,,,7297.822386000073,1080.0049099999014,2,2,0.000088788,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,70,historical,final,historical/final,disclosure,classic,gpt-5.6-sol,3,True,12653.987423000159,179.17761799995787,,,12584.770761999767,0,4,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,71,historical,final,historical/final,disclosure,jev-first,gpt-5.6-sol,3,True,10952.03089500009,182.9333420000039,,,9899.724281999748,972.4285729997791,2,2,0.00008727600000000001,True,completed,final_answer,
docs/benchmarks/jev-first-comparison-2026-09-17.json,72,historical,final,historical/final,disclosure,jev-first,gpt-5.6-luna,3,True,7248.1628729999065,193.62181500019506,,,6226.068328999914,930.993880999973,2,2,0.00008626800000000001,True,completed,final_answer,
docs/benchmarks/jev-first-diagnostic-2026-09-17.json,1,historical,diagnostic,historical/diagnostic,search,classic,gpt-5.6-sol,1,True,17894.795348,194.3753790000003,,,17805.123760000002,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-diagnostic-2026-09-17.json,2,historical,diagnostic,historical/diagnostic,search,jev-first,gpt-5.6-sol,1,True,9116.706222,193.5395239999998,,,7614.131824000004,1406.0931490000003,2,3,0.000166152,True,completed,final_answer,
docs/benchmarks/jev-first-diagnostic-2026-09-17.json,3,historical,diagnostic,historical/diagnostic,search,jev-first,gpt-5.6-luna,1,True,8965.050370999998,182.08849899999768,,,7681.909116999999,1184.4210349999921,2,3,0.000162372,True,completed,final_answer,
docs/benchmarks/jev-first-diagnostic-2026-09-17.json,4,historical,diagnostic,historical/diagnostic,search,jev-first,gpt-5.6-sol,2,True,11939.941688000006,189.83144899999752,,,10627.491545999997,1209.4847610000143,2,3,0.000172788,True,completed,final_answer,
docs/benchmarks/jev-first-diagnostic-2026-09-17.json,5,historical,diagnostic,historical/diagnostic,search,jev-first,gpt-5.6-luna,2,True,10857.538006999996,194.40046399999846,,,9579.707304000003,1182.2244210000063,2,3,0.000167664,True,completed,final_answer,
docs/benchmarks/jev-first-diagnostic-2026-09-17.json,6,historical,diagnostic,historical/diagnostic,search,classic,gpt-5.6-sol,2,True,15314.559664999993,189.53958799999964,,,15242.209111999997,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-diagnostic-2026-09-17.json,7,historical,diagnostic,historical/diagnostic,search,jev-first,gpt-5.6-luna,3,True,8743.028826000009,187.610646000001,,,7407.006727,1231.3650199999975,2,3,0.000166152,True,completed,final_answer,
docs/benchmarks/jev-first-diagnostic-2026-09-17.json,8,historical,diagnostic,historical/diagnostic,search,classic,gpt-5.6-sol,3,True,15526.873019999999,184.64917000000423,,,15455.711720999985,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-diagnostic-2026-09-17.json,9,historical,diagnostic,historical/diagnostic,search,jev-first,gpt-5.6-sol,3,True,10630.652342999994,187.13286700000754,,,9298.158726000009,1227.8003589999862,2,3,0.00016464000000000002,True,completed,final_answer,
docs/benchmarks/jev-first-diagnostic-2026-09-17.json,10,historical,diagnostic,historical/diagnostic,filters,jev-first,gpt-5.6-sol,1,True,11589.194506,190.220061,,,9953.341297999985,1524.5734999999986,2,4,0.00027459600000000005,True,completed,final_answer,
docs/benchmarks/jev-first-diagnostic-2026-09-17.json,11,historical,diagnostic,historical/diagnostic,filters,jev-first,gpt-5.6-luna,1,True,13327.133201999983,184.52192800000194,,,11719.20578200002,1487.8604240000132,3,4,0.00026300400000000006,True,completed,final_answer,
docs/benchmarks/jev-first-diagnostic-2026-09-17.json,12,historical,diagnostic,historical/diagnostic,filters,classic,gpt-5.6-sol,1,True,21018.950713,191.5587129999767,,,20913.15626400002,0,8,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-diagnostic-2026-09-17.json,13,historical,diagnostic,historical/diagnostic,filters,jev-first,gpt-5.6-luna,2,True,11600.150617999985,194.74110300000757,,,9193.886306,2269.8469920000352,3,4,0.00026502000000000003,True,completed,final_answer,
docs/benchmarks/jev-first-diagnostic-2026-09-17.json,14,historical,diagnostic,historical/diagnostic,filters,classic,gpt-5.6-sol,2,True,18809.48619699999,190.0539900000149,,,18688.975916999974,0,8,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-diagnostic-2026-09-17.json,15,historical,diagnostic,historical/diagnostic,filters,jev-first,gpt-5.6-sol,2,True,21000.593617000006,190.18774000002304,,,19266.519346999994,1592.4379909999552,4,4,0.00027258,True,completed,final_answer,
docs/benchmarks/jev-first-diagnostic-2026-09-17.json,16,historical,diagnostic,historical/diagnostic,filters,classic,gpt-5.6-sol,3,False,17909.068425999983,185.35326299999724,,,16702.133837,0,7,0,0,True,stopped,benchmark_interrupted,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,1,historical,final,historical/final,search,classic,gpt-5.6-luna,1,False,33415.136661000004,196.80103099999997,,,33352.134516,0,4,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,2,historical,final,historical/final,search,jev-first,gpt-5.6-luna,1,True,16860.019480999996,195.37625300000218,,,15437.027462000005,1319.1105919999973,2,3,0.00016842000000000002,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,3,historical,final,historical/final,search,jev-first,gpt-5.6-luna,2,True,14022.072318000006,187.6762219999946,,,12655.202528000002,1267.9434819999951,2,3,0.000167286,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,4,historical,final,historical/final,search,classic,gpt-5.6-luna,2,True,50140.801760999995,185.77995099998952,,,49981.143589,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,5,historical,final,historical/final,search,classic,gpt-5.6-luna,3,True,30083.113998999994,214.61637699999847,,,29991.003949999984,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,6,historical,final,historical/final,search,jev-first,gpt-5.6-luna,3,True,10138.295415999979,187.010746999993,,,8691.97222299999,1342.0583529999712,2,3,0.000161616,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,7,historical,final,historical/final,filters,jev-first,gpt-5.6-luna,1,True,12553.965660999995,191.759407000005,,,10425.347325999988,1995.6611420000263,3,4,0.000266532,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,8,historical,final,historical/final,filters,classic,gpt-5.6-luna,1,True,24930.821924000018,195.0214220000198,,,24777.128654,0,9,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,9,historical,final,historical/final,filters,classic,gpt-5.6-luna,2,True,18973.866355000006,194.42664499999955,,,18872.55421100004,0,8,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,10,historical,final,historical/final,filters,jev-first,gpt-5.6-luna,2,True,16010.563211,188.4778220000153,,,14257.33760800003,1584.592895000038,4,4,0.000271068,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,11,historical,final,historical/final,filters,jev-first,gpt-5.6-luna,3,True,19124.166881000012,188.2813540000061,,,17675.196557000047,1327.4639339999703,3,3,0.000197274,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,12,historical,final,historical/final,filters,classic,gpt-5.6-luna,3,True,63821.15112799997,223.9086140000145,,,63711.178297000006,0,9,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,13,historical,final,historical/final,autocomplete,classic,gpt-5.6-luna,1,True,41561.06884600001,199.47846600000048,,,41419.274005999905,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,14,historical,final,historical/final,autocomplete,jev-first,gpt-5.6-luna,1,True,15140.506817000045,187.46118400001433,,,13534.768579999974,1495.4009109999752,4,2,0.00009244200000000001,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,15,historical,final,historical/final,autocomplete,jev-first,gpt-5.6-luna,2,True,11656.756816999987,193.06337599997642,,,10189.978642999951,1362.4750160000403,3,2,0.000100254,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,16,historical,final,historical/final,autocomplete,classic,gpt-5.6-luna,2,True,27568.849470000016,186.2808579999837,,,27421.87631099997,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,17,historical,final,historical/final,autocomplete,classic,gpt-5.6-luna,3,True,38618.13989699999,184.34589499997674,,,38468.72787599999,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,18,historical,final,historical/final,autocomplete,jev-first,gpt-5.6-luna,3,True,12912.045126000012,188.45235999999568,,,11791.108848999953,1022.303694000002,3,2,0.00009319800000000001,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,19,historical,final,historical/final,form,jev-first,gpt-5.6-luna,1,True,19665.197428999993,186.60009299998637,,,16922.169753999973,2582.0985180001007,3,6,0.0004199160000000001,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,20,historical,final,historical/final,form,classic,gpt-5.6-luna,1,True,23391.536095999996,190.35770100000082,,,23275.976315000094,0,9,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,21,historical,final,historical/final,form,classic,gpt-5.6-luna,2,True,23920.139136999962,192.61071399995126,,,23832.715626000077,0,8,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,22,historical,final,historical/final,form,jev-first,gpt-5.6-luna,2,True,17025.469611000037,180.71978100005072,,,15673.381639999803,1206.9011600000085,5,2,0.000129822,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,23,historical,final,historical/final,form,jev-first,gpt-5.6-luna,3,True,19854.68916300009,188.0239409999922,,,16930.871451999992,2775.023168999818,3,6,0.0004550280000000001,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,24,historical,final,historical/final,form,classic,gpt-5.6-luna,3,True,29346.72433799994,190.6096789999865,,,29239.961793999886,0,9,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,25,historical,final,historical/final,navigation,classic,gpt-5.6-luna,1,True,37830.94174000004,188.84680699999444,,,37690.86551500019,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,26,historical,final,historical/final,navigation,jev-first,gpt-5.6-luna,1,True,12893.336613000021,175.64809199993033,,,11749.42994699988,966.6367849999806,3,2,0.00008862000000000002,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,27,historical,final,historical/final,navigation,jev-first,gpt-5.6-luna,2,True,18558.50897199998,175.937024999992,,,17374.198673999985,1013.0750019999687,3,2,0.00008694,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,28,historical,final,historical/final,navigation,classic,gpt-5.6-luna,2,True,23728.770275000017,189.4102820000844,,,23574.100678000133,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,29,historical,final,historical/final,navigation,classic,gpt-5.6-luna,3,True,34098.083629,189.69341700000223,,,33945.605518999975,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,30,historical,final,historical/final,navigation,jev-first,gpt-5.6-luna,3,True,16181.34517799993,184.1806880000513,,,15024.748781000031,991.9325589999789,3,2,0.00008694,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,31,historical,final,historical/final,tabs,jev-first,gpt-5.6-luna,1,True,8356.468160000048,183.00315900007263,,,7182.972650000011,1079.3740729999263,2,2,0.00008475600000000001,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,32,historical,final,historical/final,tabs,classic,gpt-5.6-luna,1,True,10916.335520999972,174.03376699995715,,,10829.224213000038,0,4,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,33,historical,final,historical/final,tabs,classic,gpt-5.6-luna,2,True,12968.896767999977,187.32376100006513,,,12899.463384999894,0,4,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,34,historical,final,historical/final,tabs,jev-first,gpt-5.6-luna,2,True,8022.446690000012,185.50976699998137,,,6979.309388999944,951.139465999906,2,2,0.000083748,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,35,historical,final,historical/final,tabs,jev-first,gpt-5.6-luna,3,True,9854.784176999936,188.11073300009593,,,8789.521102000028,974.6456560001243,2,2,0.000084924,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,36,historical,final,historical/final,tabs,classic,gpt-5.6-luna,3,True,11009.924940000055,184.62152199994307,,,10940.14514300006,0,4,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,37,historical,final,historical/final,scroll,classic,gpt-5.6-luna,1,True,20864.735989000066,185.00900199997704,,,20747.70767100004,0,8,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,38,historical,final,historical/final,scroll,jev-first,gpt-5.6-luna,1,True,14540.73778299999,181.86976599995978,,,12633.789984999923,1761.5235440001125,3,4,0.000134526,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,39,historical,final,historical/final,scroll,jev-first,gpt-5.6-luna,2,True,18800.320243999944,185.17194000002928,,,16666.887753000017,1983.000394999981,3,4,0.000133854,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,40,historical,final,historical/final,scroll,classic,gpt-5.6-luna,2,True,33163.923649000004,187.10012100008316,,,33049.00880500011,0,8,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,41,historical,final,historical/final,scroll,classic,gpt-5.6-luna,3,True,33798.19152200001,189.47563700005412,,,33691.88135899999,0,8,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,42,historical,final,historical/final,scroll,jev-first,gpt-5.6-luna,3,True,26851.293112999992,182.72140699997544,,,24213.748332999763,2497.210928000044,4,4,0.000133686,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,43,historical,final,historical/final,disclosure,jev-first,gpt-5.6-luna,1,True,15105.400934000034,183.49001099995803,,,10009.337432000088,5001.199934999924,3,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,44,historical,final,historical/final,disclosure,classic,gpt-5.6-luna,1,True,9415.20157699997,185.23360299994238,,,9344.397069999832,0,4,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,45,historical,final,historical/final,disclosure,classic,gpt-5.6-luna,2,True,18999.26103100006,185.5101039999863,,,18924.08060600015,0,4,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,46,historical,final,historical/final,disclosure,jev-first,gpt-5.6-luna,2,True,14254.89439599996,182.0415670000948,,,12900.457347000018,1270.2857690000674,3,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,47,historical,final,historical/final,disclosure,jev-first,gpt-5.6-luna,3,True,20019.655768000055,183.06509299995378,,,18829.430111999973,1085.653707999969,2,2,0.00008946,True,completed,final_answer,
docs/benchmarks/jev-first-luna-final-2026-09-17.json,48,historical,final,historical/final,disclosure,classic,gpt-5.6-luna,3,True,11267.713498999947,184.88879200001247,,,11192.848828000133,0,4,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-pilot-2026-09-17.json,1,historical,diagnostic,historical/diagnostic,search,jev-first,gpt-5.6-sol,1,True,11388.124058,392.3815200000008,,,9762.666043,1501.3648540000013,2,3,0.00017203200000000002,True,completed,final_answer,
docs/benchmarks/jev-first-pilot-2026-09-17.json,2,historical,diagnostic,historical/diagnostic,search,jev-first,gpt-5.6-luna,1,True,8308.416849000001,182.0471860000016,,,6856.601863999997,1357.859840000001,2,3,0.000169554,True,completed,final_answer,
docs/benchmarks/jev-first-service-errors-2026-09-17.json,1,historical,diagnostic,historical/diagnostic,search,classic,gpt-5.6-sol,1,True,19227.310189,199.45555999999988,,,19128.199524999996,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-service-errors-2026-09-17.json,2,historical,diagnostic,historical/diagnostic,search,jev-first,gpt-5.6-sol,1,True,9247.833926,186.82044300000052,,,7789.065687999999,1348.9744460000002,2,3,0.000169764,True,completed,final_answer,
docs/benchmarks/jev-first-service-errors-2026-09-17.json,3,historical,diagnostic,historical/diagnostic,search,jev-first,gpt-5.6-luna,1,True,7950.274762000001,189.40359199999875,,,6622.146382999999,1234.824665,2,3,0.000161616,True,completed,final_answer,
docs/benchmarks/jev-first-service-errors-2026-09-17.json,4,historical,diagnostic,historical/diagnostic,search,jev-first,gpt-5.6-sol,2,True,9119.105846999999,185.04808399999456,,,7704.596483000001,1312.3694749999995,2,3,0.00017203200000000002,True,completed,final_answer,
docs/benchmarks/jev-first-service-errors-2026-09-17.json,5,historical,diagnostic,historical/diagnostic,search,jev-first,gpt-5.6-luna,2,True,21563.095011999998,186.92129700000078,,,20623.044538000002,0,7,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-service-errors-2026-09-17.json,6,historical,diagnostic,historical/diagnostic,search,classic,gpt-5.6-sol,2,True,16229.389882000003,185.7110900000116,,,16159.987654999975,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-service-errors-2026-09-17.json,7,historical,diagnostic,historical/diagnostic,search,jev-first,gpt-5.6-luna,3,True,20635.051083,188.80526900000405,,,19719.580027999997,0,7,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-service-errors-2026-09-17.json,8,historical,diagnostic,historical/diagnostic,search,classic,gpt-5.6-sol,3,True,17889.272671999992,184.46044699999038,,,17820.818331999995,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-service-errors-2026-09-17.json,9,historical,diagnostic,historical/diagnostic,search,jev-first,gpt-5.6-sol,3,True,23251.776499999993,189.46750700000848,,,22494.110823999974,0,6,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-service-errors-2026-09-17.json,10,historical,diagnostic,historical/diagnostic,filters,jev-first,gpt-5.6-sol,1,True,24872.361552999995,184.50410099999863,,,24041.799484000047,0,8,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-service-errors-2026-09-17.json,11,historical,diagnostic,historical/diagnostic,filters,jev-first,gpt-5.6-luna,1,True,23323.21700200002,194.69282399999793,,,22558.56529800003,0,8,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-service-errors-2026-09-17.json,12,historical,diagnostic,historical/diagnostic,filters,classic,gpt-5.6-sol,1,True,18519.37601899999,187.68537400002242,,,18406.96540600006,0,8,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-service-errors-2026-09-17.json,13,historical,diagnostic,historical/diagnostic,filters,jev-first,gpt-5.6-luna,2,True,14370.112143000006,183.18613299998106,,,12111.038926999987,2133.8465939999733,3,4,0.00027308400000000004,True,completed,final_answer,
docs/benchmarks/jev-first-service-errors-2026-09-17.json,14,historical,diagnostic,historical/diagnostic,filters,classic,gpt-5.6-sol,2,True,21571.555188999977,186.96866600000067,,,21479.056105999916,0,8,0,0,True,completed,final_answer,
docs/benchmarks/jev-first-service-errors-2026-09-17.json,15,historical,diagnostic,historical/diagnostic,filters,jev-first,gpt-5.6-sol,2,True,26088.239415999997,186.72198800000479,,,22638.001160999906,3222.825286000094,5,7,0.0004803120000000001,True,completed,final_answer,
docs/benchmarks/jev-first-service-errors-2026-09-17.json,16,historical,diagnostic,historical/diagnostic,filters,classic,gpt-5.6-sol,3,False,5374.641051999992,193.17462299996987,,,3784.000549999997,0,1,0,0,True,stopped,benchmark_interrupted,
docs/benchmarks/jev-openrouter-flights-2026-09-17.json,1,historical,final,historical/final,google-flights,jev-first,gpt-5.6-luna,1,True,78587.14103,2775.6797749999996,,,73170.51365000002,3470.1906590000035,24,4,0.0019393919999999999,True,completed,final_answer,
docs/benchmarks/jev-openrouter-flights-2026-09-17.json,2,historical,final,historical/final,google-flights,jev-first,google/gemini-3.8-flash,1,True,35330.10123799999,2920.2459799999924,,,30255.120082999958,941.1609559999924,18,1,0.14569497,False,completed,final_answer,
docs/benchmarks/jev-openrouter-flights-2026-09-17.json,3,historical,final,historical/final,google-flights,classic,google/gemini-3.8-flash,1,True,44119.59322600001,2877.245232000001,,,43347.46635999998,0,24,0,0.17469749999999998,False,completed,final_answer,
docs/benchmarks/jev-openrouter-flights-2026-09-17.json,4,historical,final,historical/final,google-flights,jev-first,google/gemini-3.8-flash,2,True,28368.372873000015,2674.5292619999964,,,25625.568063000013,1532.3763730000355,18,3,0.1405140840000000201,False,completed,final_answer,
docs/benchmarks/jev-openrouter-flights-2026-09-17.json,5,historical,final,historical/final,google-flights,classic,google/gemini-3.8-flash,2,True,30851.455107999966,2666.1551970000146,,,29998.309193000023,0,25,0,0.14656949999999996,False,completed,final_answer,
